,costo_rutas,costo_inventario,costo_SO
n10_empty_n,0.042875911825349236,0.03613420364547872,0.016210002044866282
n10_empty_c,0.04741290686902108,0.038835845283813945,0.013300962292864432
n10_empty_o,0.04374496410882898,0.037571712192500314,0.015530899845586255
n10_estandar_n,0.0428080609808026,0.03596451795019806,0.01646277382352562
n10_estandar_c,0.047286783602431146,0.03880549753710953,0.01337672366553365
n10_estandar_o,0.04394418652714771,0.037268897453465066,0.015541790496890875
n10_full_n,0.027372520169762063,0.05027250333635448,0.0037494795965973856
n10_full_c,0.027154067336419948,0.05061399352909754,0.003778575706759039
n10_full_o,0.027015154398664868,0.050876363306683874,0.0036073641965895602
n20_empty_n,0.0818089963702307,0.07679835684375502,0.024221427409809468
n20_empty_c,0.09147693074307972,0.08488533483576217,0.01737316116333968
n20_empty_o,0.08189214745684201,0.07842601925078098,0.02357311077370665
n20_estandar_n,0.08213902191268245,0.076091618982208,0.024244008791923823
n20_estandar_c,0.092238948003713,0.0845788472020909,0.017497375419586406
n20_estandar_o,0.08301497085678314,0.07884919427314935,0.02285330712858539
n20_full_n,0.07969664643091853,0.07551746830382437,0.02460802346390231
n20_full_c,0.09111365328231168,0.084709706619502,0.017571061765487138
n20_full_o,0.08241878780970997,0.07836435491226983,0.023039690901154677
n30_empty_n,0.12551767293451827,0.09991805726444684,0.028630035420590047
n30_empty_c,0.14270802072962335,0.11458492064906801,0.017423990538179404
n30_empty_o,0.1286731068190323,0.10505239204755318,0.024123398405841594
n30_estandar_n,0.12389723445836892,0.10026049684771383,0.028891014931386325
n30_estandar_c,0.1430833231687394,0.11475003314001583,0.017339278287481608
n30_estandar_o,0.1274468121721666,0.10487029425313736,0.024184621885063633
n30_full_n,0.10015597248740474,0.10699086320912204,0.02205286314313543
n30_full_c,0.10900295671648812,0.11520616649023185,0.016546308906781517
n30_full_o,0.10317671450576105,0.10926147850261007,0.020621213131358007
