,costo_rutas,costo_inventario,costo_SO
n10_empty_n,0.039522829340728385,0.04035696577866643,0.004601942607135742
n10_empty_c,0.04280802130138598,0.04687542509581612,0.0003468576656623785
n10_empty_o,0.04004818346125126,0.04225534919952027,0.0010478304843765508
n10_estandar_n,0.03965171383139151,0.0402572052954486,0.005062907041600993
n10_estandar_c,0.042619393940290566,0.047113920513794365,0.00037111729829192346
n10_estandar_o,0.0398112475702642,0.04201800122604833,0.0012881112761285313
n10_full_n,0.027471096048806085,0.046786766455567196,0.0007782330379447849
n10_full_c,0.02777830901813985,0.0489689665216992,0.00010153121908089892
n10_full_o,0.025087598583508255,0.04678756121544998,0.00026830696069145906
n20_empty_n,0.05388780357799621,0.08283563835756061,0.008724310745444122
n20_empty_c,0.05876866500025379,0.09434844047257654,0.001157891402264926
n20_empty_o,0.05571219148155311,0.08602259572182021,0.0016741343225418778
n20_estandar_n,0.05389871060381129,0.08271112020101734,0.00855943973011286
n20_estandar_c,0.05957935800250958,0.0944880948924339,0.0009592554173285453
n20_estandar_o,0.054218004605481984,0.0857035736097572,0.002145574070816833
n20_full_n,0.05397696310353804,0.08271585835611513,0.008054725902997174
n20_full_c,0.05943014240444766,0.09451375649747876,0.0008827525072771883
n20_full_o,0.055039797164023595,0.08599642653589536,0.002135624148493137
n30_empty_n,0.06452860339907691,0.10720593218268382,0.011949895418220653
n30_empty_c,0.07244341274479885,0.12396946239029434,0.0014870541879683607
n30_empty_o,0.06663739469165432,0.11174942708409494,0.0036289050325268276
n30_estandar_n,0.0640284775105871,0.10714934535769198,0.012510661732990522
n30_estandar_c,0.07284016524055877,0.12411814728890493,0.0011721193714412008
n30_estandar_o,0.06660260825839898,0.1118204133696537,0.0031196448171411954
n30_full_n,0.05581036085914182,0.11358055861456963,0.006794855784050032
n30_full_c,0.059666869678396205,0.12502594900854452,0.000739596342886002
n30_full_o,0.055490483161343904,0.11672781750338841,0.0013188699120660517
